Datetime,Tweet Id,Author,Text,HashTag,Label
02-03-2021 04:34,1.37E+18,loserjeong,THE CUT FROM THEM RELAXING TO THEM SCREAMING IN PAIN ?????,relaxing,1
02-03-2021 05:55,1.37E+18,InfoECDubai,"@dukeawards Congratulations to Clementine, Year 2A, for completing her cookery, domestic, music &amp; outdoor exercise… https://t.co/YZV9p2uoRm",happiness,1
02-03-2021 05:52,1.37E+18,ManpreetLamba9,"RT @jasminxjaan: Aly's tweeet Is the cutest&gt;&gt;&gt;&gt;&gt;&gt;😭
OMG it's giving me so much happiness dude 

JASMIN KE GHAR HUM JAENGE",happiness,1
02-03-2021 05:50,1.37E+18,theerealnk,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
28-02-2021 18:23,1.37E+18,_lynmnlng,RT @iandeocariza2: save me i'm in sadness.,sadness,0
28-02-2021 21:54,1.37E+18,happyday3,"RT @SethAbramson: This entrance is so awkward

They thought there'd be so much applause that they started a several-minute song as soon as…",sad,0
02-03-2021 05:46,1.37E+18,nrlsyhrhrsly,"RT @faaa9712: Tak show off gambar partner doesn't mean tak sayang partner, sometimes yang tak show off ni lagi bahagia but only they know t…",happiness,1
28-02-2021 21:56,1.37E+18,StephanieBazell,"It makes me sad ppl will skip this article in large part due to use of “inmates”

Instead-speaking from observing t… https://t.co/jrHr0FehiU",sad,0
28-02-2021 20:32,1.37E+18,deizylleeee,"RT @ourselfworth: hi sadness, it's u again.",sadness,0
02-03-2021 05:48,1.37E+18,NS_NA_1,"RT @itx_Nazish: HAPPY BIRTHDAY 🎈🎂
Let tha god decoration ech golden ray of reaching you with wishes success, happiness and prosperity for y…",happiness,1
02-03-2021 02:34,1.37E+18,hyyhsknj,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:54,1.37E+18,KJ96264417,"It’s actually really sad how ignorant Americans are, Samoa only had FOUR people who have died from COVID, we the hi… https://t.co/hMTjzRVuRf",sad,0
28-02-2021 19:19,1.37E+18,SeriSukri,"@anissoleha_ Hang in there anis, may Allah remove all your sadness and bad vibes",sadness,0
28-02-2021 19:47,1.37E+18,Iam__Ra,"RT @KP_Official_1: May the angels protect you and sadness forget you. 

📸: @vontaesxb on IG https://t.co/MnRG9usIPd",sadness,0
28-02-2021 21:21,1.37E+18,nnualaaa,so i just have to feel sadness while watching my silly little pottery show ??,sadness,0
02-03-2021 05:48,1.37E+18,Geminiye,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 05:58,1.37E+18,MJCruelSummer,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 05:40,1.37E+18,tthaophan39,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 05:43,1.37E+18,JAslY96228666,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
